
;            CZ MAXXX Boilies, 800g, 20mm, black pepper-liver (черный перец-ливер);9,000;CZ2089;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;            CZ MAXXX Boilies, 800g, 20mm, pineapple-scopex (ананас - скопекс);9,000;CZ2072;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;            CZ MAXXX Boilies, 800g, 20mm, spicy sausage-chilli-robin red (колбаса-специи);9,000;CZ2102;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;            CZ MAXXX Boilies, 800g, 20mm, spicy squid-krill (кальмар - криль);19,000;CZ2096;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;            CZ MAXXX Boilies, 800g, 20mm, strawberry-fish (клубника - рыба);9,000;CZ2065;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;        42. Boilie Paste (пилящая паста для бойлов) (Catalogue p. 26);;;;0;Carp Zoom;
;            CZ Boilie Paste, 600g, black pepper-liver (черный перец-ливер);12,000;CZ2140;2,40 EUR;3,84;Carp Zoom;Бойлы, pop-up
;            CZ Boilie Paste, 600g, pineapple-scopex (ананас - скопекс);;CZ2133;2,40 EUR;3,84;Carp Zoom;Бойлы, pop-up
;            CZ Boilie Paste, 600g, spicy sausage-chilli-robin red (колбаса-специи);12,000;CZ2164;2,40 EUR;3,84;Carp Zoom;Бойлы, pop-up
;            CZ Boilie Paste, 600g, spicy squid-krill (кальмар - криль);13,000;CZ2157;2,40 EUR;3,84;Carp Zoom;Бойлы, pop-up
;            CZ Boilie Paste, 600g, strawberry-fish (клубника - рыба);13,000;CZ2126;2,40 EUR;3,84;Carp Zoom;Бойлы, pop-up
;        43. Weekend boilies (прикормочные бойлы) (Catalogue p. 27);;;;0;Carp Zoom;Бойлы, pop-up
;            CZ Weekend Boilies, 16&20mm, fruit mix, 10kg (фруктовая смесь);;CZ7092;28,40 EUR;45,44;Carp Zoom;Бойлы, pop-up
;            CZ Weekend Boilies, 16&20mm, meat mix, 10kg (мясная смесь);;CZ7108;28,40 EUR;45,44;Carp Zoom;Бойлы, pop-up
;            Weekend boilies fruit mix 16+20 mm 2500 g (фруктовая смесь);;CZ6296;7,92 EUR;12,672;Carp Zoom;Бойлы, pop-up
;            Weekend boilies meat mix 16+20 mm 2500 g (мясная смесь);;CZ6302;6,92 EUR;11,072;Carp Zoom;Бойлы, pop-up
;        44. High Protein Boilie Mix (бойловая смесь-основа с высоким содержанием белка) (Catalogue p. 29);;;;0;Carp Zoom;Бойлы, pop-up
;            CZ High Protein Boilie Mix, 1 kg (насыщенная протеинами,белками бойловая смесь);6,000;CZ4856;2,39 EUR;3,824;Carp Zoom;Бойлы, pop-up
;        45. Hand Made Boilies (бойлы ручной работы);;;;0;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 16mm, 400g, Power Gammarus (гаммарус-рак);319,000;CZ6354;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 16mm, 400g, Power Pellets (микропеллетсы);151,000;CZ6347;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 20mm, 400g, Power Gammarus (гаммарус-рак);;CZ9003;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 20mm, 400g, Power Pellets (микропеллетсы);212,000;CZ8990;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 28mm, 400g, Power Gammarus (гаммарус-рак);538,000;CZ9027;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Hand Made Boilies, 28mm, 400g, Power Pellets (микропеллетсы);552,000;CZ9010;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;        46. Spice Bomb (бойлы со специями);;;;0;Carp Zoom;Бойлы, pop-up
;            CZ Spice Bomb Boilies, 16mm, 400g, Hot Bomb (вибух специ-бойлы);36,000;CZ6088;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Spice Bomb Boilies, 20mm, 400g, Hot Bomb (вибух специ-бойлы);262,000;CZ8822;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
;            CZ Spice Bomb Boilies, 28mm, 400g, Hot Bomb (вибух специ-бойлы);380,000;CZ8525;1,65 EUR;2,64;Carp Zoom;Бойлы, pop-up
