;            Alu Rod Pod (Длина регулируется в пределах 77-121 см, вес 2,25 кг);;CZ0544;44,85 EUR;67,275;Carp Zoom;Род – поды
;            Camou 3 rod pod;;CZ8311;73,20 EUR;109,8;Carp Zoom;Род – поды
;            Camou 4 rod pod;;CZ8304;74,85 EUR;112,275;Carp Zoom;Род – поды
;            CZ Anti-theft Alarm (Противоугонная сигнализация с датчиком движения для род-подов);4,000;CZ1680;8,93 EUR;13,395;Carp Zoom;Род – поды
;            CZ Feeder Competition Side Rod Rest (Подставка для удилищ);3,000;CZ1345;25,43 EUR;38,145;Carp Zoom;Род – поды
;            CZ Tripod  (Длина регулируется в пределах  55-159 см.);2,000;CZ0568;12,68 EUR;19,02;Carp Zoom;Род – поды
;            Easy Rod Pod;;CZ7840;12,68 EUR;19,02;Carp Zoom;Род – поды
;            Elite Rod Pod  (Для 4-х удилищ, длина регулируется в пределах 87-144 см, вес 3,25 кг. );2,000;CZ0551;74,93 EUR;112,395;Carp Zoom;Род – поды
;            Fanatic 3 Rod Pod ( Длина регулируется в пределах 75-122 см, вес 3,5 кг.);;CZ0537;62,93 EUR;94,395;Carp Zoom;Род – поды
;            Fanatic 4 Rod Pod (Для 4-х удилищ, длина регулируется в пределах 75-122 см, вес 3,5 кг.);;CZ3132;65,93 EUR;98,895;Carp Zoom;Род – поды
;            KATIUSHA rod pod;;CZ8298;88,43 EUR;132,645;Carp Zoom;Род – поды
;            Standard Rod Pod (Длина регулируется в пределах 76-129 см, вес 1,8 кг);2,000;CZ0520;37,43 EUR;56,145;Carp Zoom;Род – поды
;        19. Bite Indicators (свингера) (Catalogue p. 112);;;;0;Carp Zoom;
;            Bite Indicator L, red, yellow, green, 3pcs;7,000;CZ8120;0,38 EUR;0,57;Carp Zoom;Сигнализаторы, свингера
;            Bite Indicator S, red, yellow, green, 3pcs;36,000;CZ8137;0,38 EUR;0,57;Carp Zoom;Сигнализаторы, свингера
;            Bite Indicator, S04, blue (Свингер на цепочке, синий);;CZ8014;2,63 EUR;3,945;Carp Zoom;Сигнализаторы, свингера
;            Bite Indicator, S04, green (Свингер на цепочке, зеленый);;CZ8007;2,63 EUR;3,945;Carp Zoom;Сигнализаторы, свингера
;            Bite Indicator, S04, red (Свингер на цепочке, красный);;CZ7987;2,63 EUR;3,945;Carp Zoom;Сигнализаторы, свингера
;            Bite Indicator, S04, yellow (Свингер на цепочке, желтый);;CZ7994;2,63 EUR;3,945;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator 2in1, S05, blue (Свингер,световая индикация-LED - синий);;CZ1116;2,99 EUR;4,485;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator 2in1, S05, green (Свингер,световая индикация-LED - зеленый);;CZ1109;2,99 EUR;4,485;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator 2in1, S05, red (Свингер,световая индикация-LED - красный);10,000;CZ1086;2,99 EUR;4,485;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator 2in1, S05, yellow (Свингер,световая индикация-LED - желтый);9,000;CZ1093;2,99 EUR;4,485;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S01, blue  (СИНИЙ , LED СВЕТИТСЯ);;CZ3537;5,93 EUR;8,895;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S01, green  (ЗЕЛЕНЫЙ , LED СВЕТИТСЯ);;CZ3520;5,93 EUR;8,895;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S01, red  (КРАСНЫЙ , LED СВЕТИТСЯ);;CZ3506;5,93 EUR;8,895;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S01, yellow (ЖЕЛТЫЙ , LED СВЕТИТСЯ);;CZ3513;5,93 EUR;8,895;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S02, blue     (СИНИЙ , LED СВЕТИТСЯ);;CZ3575;3,98 EUR;5,97;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S02, green    (ЗЕЛЕНЫЙ , LED СВЕТИТСЯ);;CZ3568;3,98 EUR;5,97;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S02, red    (КРАСНЫЙ , LED СВЕТИТСЯ);;CZ3544;3,98 EUR;5,97;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S02, yellow   (ЖЕЛТЫЙ , LED СВЕТИТСЯ);11,000;CZ3551;3,98 EUR;5,97;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S03, blue  (НА ЦЕПОЧКЕ,СИНИЙ);3,000;CZ3612;2,82 EUR;4,23;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S03, green (НА ЦЕПОЧКЕ,ЗЕЛЕНЫЙ);3,000;CZ3605;2,82 EUR;4,23;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S03, red  (НА ЦЕПОЧКЕ,КРАСНЫЙ);2,000;CZ3582;2,82 EUR;4,23;Carp Zoom;Сигнализаторы, свингера
;            CZ Bite Indicator, S03, yellow  (НА ЦЕПОЧКЕ,ЖЕЛТЫЙ);4,000;CZ3599;2,82 EUR;4,23;Carp Zoom;Сигнализаторы, свингера
;        20. Bank Sticks, Bite Alarm Holders, Buzz Bars (буз бар,стойки под удилища) (Catalogue p. 113);;;;0;Carp Zoom;
;            Bank Stick 50cм (Подставка с вилкой под удилище);;CZ8627;0,66 EUR;0,99;Carp Zoom;Подставки и держатели
;            Bank Stick 70cм (Подставка с вилкой под удилище);;CZ8634;0,74 EUR;1,11;Carp Zoom;Подставки и держатели
;            CZ Beach Rod Holder (stainless steel), ?35x285mm (Береговой держатель удилища,нержавеющая сталь);4,000;CZ4337;2,63 EUR;3,945;Carp Zoom;Подставки и держатели
;            CZ Black Power, 122-234cм (Телескопическая подставка -усилена);12,000;CZ3033;4,43 EUR;6,645;Carp Zoom;Подставки и держатели
;            CZ Black Power, 38-71cм   (Телескопическая подставка -усилена);;CZ3002;2,48 EUR;3,72;Carp Zoom;Подставки и держатели
;            CZ Black Power, 61-114cм (Телескопическая подставка -усилена);8,000;CZ3019;2,78 EUR;4,17;Carp Zoom;Подставки и держатели
;            CZ Black Power, 76-145cм (Телескопическая подставка -усилена);5,000;CZ3026;3,38 EUR;5,07;Carp Zoom;Подставки и держатели
;            CZ Easy Alu Buzz Bar, 2 rod, 30cm;10,000;CZ1215;2,69 EUR;4,035;Carp Zoom;Подставки и держатели
;            CZ Easy Alu Buzz Bar, 3 rod, 40cm;14,000;CZ1222 ;2,93 EUR;4,395;Carp Zoom;Подставки и держатели
;            CZ Strong Buzz Bar, 2 rod, 30cm;4,000;CZ1239 ;4,80 EUR;7,2;Carp Zoom;Подставки и держатели
;            CZ Strong Buzz Bar, 3 rod, 40cm;17,000;CZ1246 ;5,24 EUR;7,86;Carp Zoom;Подставки и держатели
;            Tele Bank Stick 55cм  (Телескопическая подставка с вилкой);;CZ8641;1,88 EUR;2,82;Carp Zoom;Подставки и держатели
;            Tele Bank Stick 75cм  (Телескопическая подставка с вилкой);;CZ8658;2,18 EUR;3,27;Carp Zoom;Подставки и держатели
;            Tele Electric Bait Indicator Holder 55cм (Телескопическая подставка);;CZ8665;2,39 EUR;3,585;Carp Zoom;Подставки и держатели
;            Tele Electric Bait Indicator Holder 75cм (Телескопическая подставка);;CZ8672;2,69 EUR;4,035;Carp Zoom;Подставки и держатели
;        21. Rod Rests & Accessories (подставки под удилища) (Catalogue p. 104);;;;0;Carp Zoom;Подставки и держатели
;            Anti draw back rest  (Антискользящая вилка держатель);6,000;CZ1175;2,39 EUR;3,585;Carp Zoom;Подставки и держатели
;            CZ Alarm Tilt Adapter  (Быстросъемный адаптер с возможностью изменение угла наклона);3,000;CZ7719;3,98 EUR;5,97;Carp Zoom;Подставки и держатели
;            CZ Dip Tube Rod Rest, adjustable (14x23cm)(Подставка под фидер);10,000;CZ3798;2,22 EUR;3,33;Carp Zoom;Подставки и держатели
;            CZ Feeder Competition Back Feeder Rod Rest, 50cm (Подставка под фидерные удилища);3,000;CZ1383;2,84 EUR;4,26;Carp Zoom;Подставки и держатели
;            CZ Feeder Competition Front Feeder Rod Rest, 30cm (Подставка под фидерные удилища);5,000;CZ1369;2,63 EUR;3,945;Carp Zoom;Подставки и держатели
