;            Bull-Dog Fluo Carp 1000м, 0,35mm,15,45kg (Леска,флуо-салатовая);;CZ3049;4,17 EUR;6,255;Carp Zoom;Лески
;            Bull-Dog Fluo Carp Line 300м,0,25mm, 8,80kg  (Леска,флуо-салатовая);;CZ0582;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Fluo Carp Line 300м,0,28mm,10,75kg (Леска,флуо-салатовая);23,000;CZ2998;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Fluo Carp Line 300м,0,31mm,12,65kg (Леска,флуо-салатовая);49,000;CZ3001;1,49 EUR;2,235;Carp Zoom;Лески
;            Bull-Dog Fluo Carp Line 300м,0,35mm,15,45kg (Леска,флуо-салатовая);40,000;CZ3018;1,49 EUR;2,235;Carp Zoom;Лески
;            CZ Fanatic Fishing Line (olive), 0,27, 1000м  (Леска оливковый цвет,сделано в Германии);;CZ4398;3,68 EUR;5,52;Carp Zoom;Лески
;            CZ Fanatic Fishing Line (olive), 0,30, 1000м (Леска оливковый цвет,сделано в Германии);;CZ4404;3,68 EUR;5,52;Carp Zoom;Лески
;            CZ Fanatic Fishing Line (olive), 0,34, 1000м (Леска оливковый цвет,сделано в Германии);;CZ4411;3,68 EUR;5,52;Carp Zoom;Лески
;            CZ Fanatic Fishing Line (olive), 0,38, 1000м (Леска оливковый цвет,сделано в Германии);;CZ4428;3,68 EUR;5,52;Carp Zoom;Лески
;            CZ Line counter (Измеритель вытяжки шнура и лески);5,000;CZ4238;7,43 EUR;11,145;Carp Zoom;Карп - аксессуары
;            CZ Picker Zoom Fishing Line 150м, 0,12mm,2,25 kg (Леска пикерная);;CZ7399;1,19 EUR;1,785;Carp Zoom;Лески
;            CZ Picker Zoom Fishing Line 150м, 0,14mm,2,95 kg (Леска пикерная);;CZ7405;1,19 EUR;1,785;Carp Zoom;Лески
;            CZ Picker Zoom Fishing Line 150м, 0,16mm,3,55 kg (Леска пикерная);;CZ7412;1,19 EUR;1,785;Carp Zoom;Лески
;            CZ Picker Zoom Fishing Line 150м, 0,18mm,4,25 kg (Леска пикерная);;CZ7429;1,19 EUR;1,785;Carp Zoom;Лески
;            Feeder Competition Distance fishing line (green), 0,18mm, 4,40kg, 250m (Фидерная леска для соревнова;41,000;CZ2045;1,73 EUR;2,595;Carp Zoom;Лески
;            Feeder Competition Distance fishing line (green), 0,20mm, 5,60kg, 250m (Фидерная леска для соревнова;27,000;CZ2052;1,73 EUR;2,595;Carp Zoom;Лески
