;            CZ Feeder Maggot Hook  #6, 10шт  (Фидерный крючок для опарышей);243,000;CZ4497;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Maggot Hook  #8, 10шт  (Фидерный крючок для опарышей);36,000;CZ4503;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Maggot Hook #10,10шт  (Фидерный крючок для опарышей);184,000;CZ4510;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Maggot Hook #12, 10шт (Фидерный крючок для опарышей);159,000;CZ4527;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Soft Pellet  #6,  10шт (Фидерный крючок для гранул);;CZ4589;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Soft Pellet  #8,  10шт (Фидерный крючок для гранул);;CZ4596;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Soft Pellet #10, 10шт (Фидерный крючок для гранул);;CZ4602;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Soft Pellet #12, 10шт (Фидерный крючок для гранул);;CZ4619;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Feeder Soft Pellet #14, 10шт (Фидерный крючок для гранул);15,000;CZ4626;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook  #1, 10шт (Легкий,тонкий крючок);135,000;CZ4886;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook  #2, 10шт (Легкий,тонкий крючок);265,000;CZ4893;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook  #4, 10шт (Легкий,тонкий крючок);222,000;CZ4909;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook  #6, 10шт (Легкий,тонкий крючок);200,000;CZ4916;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook  #8, 10шт (Легкий,тонкий крючок);21,000;CZ4923;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;            CZ Slim Killer Hook #10,10шт (Легкий,тонкий крючок);37,000;CZ4930;0,36 EUR;0,54;Carp Zoom;Одинарные крючки
;        34. Swivels (карабины) (Catalogue p. 130);;;;0;Carp Zoom;
;            CZ Barrel Swivel #10, 10 шт (Вертлюжки,черный никель);123,000;CZ5050;0,33 EUR;0,495;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #12, 10 шт (Вертлюжки,черный никель);189,000;CZ5067;0,33 EUR;0,495;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #14, 10 шт (Вертлюжки,черный никель);206,000;CZ5074;0,30 EUR;0,45;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #16, 10 шт (Вертлюжки,черный никель);222,000;CZ5081;0,30 EUR;0,45;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #4, 10 шт (Вертлюжки,черный никель);166,000;CZ5029;0,48 EUR;0,72;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #6, 10 шт (Вертлюжки,черный никель);179,000;CZ5036;0,42 EUR;0,63;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Barrel Swivel #8, 10 шт (Вертлюжки,черный никель);149,000;CZ5043;0,36 EUR;0,54;Carp Zoom;Застежки, кольца, вертлюги
