;CZ0339;3,60 EUR;1,5;5,4
;CZ0377;3,60 EUR;1,5;5,4
;CZ0346;3,60 EUR;1,5;5,4
;CZ0384;3,60 EUR;1,5;5,4
;CZ0353;3,60 EUR;1,5;5,4
;CZ0391;3,60 EUR;1,5;5,4
;CZ0360;3,60 EUR;1,5;5,4
;CZ0407;3,60 EUR;1,5;5,4
;CZ0963;11,18 EUR;1,5;16,77
;CZ0994;12,20 EUR;1,5;18,3
;CZ7439;1,76 EUR;1,5;2,64
;CZ7446;1,76 EUR;1,5;2,64
;CZ7453;1,76 EUR;1,5;2,64
;CZ1466;1,59 EUR;1,5;2,385
;CZ1480;1,59 EUR;1,5;2,385
;CZ5890;1,59 EUR;1,5;2,385
;CZ1473;1,59 EUR;1,5;2,385
;CZ5876;1,59 EUR;1,5;2,385
;CZ5883;1,59 EUR;1,5;2,385
;CZ5327;1,88 EUR;1,5;2,82
;CZ5334;1,88 EUR;1,5;2,82
;CZ5341;1,88 EUR;1,5;2,82
;CZ5358;1,88 EUR;1,5;2,82
;CZ5365;1,88 EUR;1,5;2,82
;CZ5372;1,88 EUR;1,5;2,82
;CZ5198;111,00 EUR;1,5;166,5
;CZ5457;59,93 EUR;1,5;89,895
;CZ7666;9,68 EUR;1,5;14,52
;CZ7802;14,93 EUR;1,5;22,395
;CZ7697;7,43 EUR;1,5;11,145
;CZ0512;0,79 EUR;1,5;1,185
;CZ0499;0,79 EUR;1,5;1,185
;CZ0505;0,79 EUR;1,5;1,185
;CZ0529;0,79 EUR;1,5;1,185
;CZ1503;1,27 EUR;1,5;1,905
;CZ1497;1,27 EUR;1,5;1,905
;CZ1510;1,27 EUR;1,5;1,905
;CZ7767;3,19 EUR;1,5;4,785
;CZ7750;3,19 EUR;1,5;4,785
;CZ7798;3,19 EUR;1,5;4,785
;CZ7774;3,19 EUR;1,5;4,785
;CZ9652;1,20 EUR;1,5;1,8
;CZ9683;1,20 EUR;1,5;1,8
;CZ9614;1,20 EUR;1,5;1,8
;CZ9645;1,20 EUR;1,5;1,8
;CZ3073;0,79 EUR;1,5;1,185
;CZ3066;0,79 EUR;1,5;1,185
;CZ0796;8,78 EUR;1,5;13,17
;CZ0802;10,43 EUR;1,5;15,645
;CZ5244;2,00 EUR;1,5;3
;CZ5190;2,00 EUR;1,5;3
;CZ5237;2,00 EUR;1,5;3
;CZ5220;2,00 EUR;1,5;3
;CZ5206;1,59 EUR;1,5;2,385
;CZ1847;2,18 EUR;1,5;3,27
;CZ1854;2,18 EUR;1,5;3,27
;CZ7668;1,43 EUR;1,5;2,145
