;CZ0313;23,88 EUR;1,5;35,82
;CZ0320;24,87 EUR;1,5;37,305
;CZ0337;25,59 EUR;1,5;38,385
;CZ0344;26,30 EUR;1,5;39,45
;CZ1556;49,82 EUR;1,5;74,73
;CZ1563;54,80 EUR;1,5;82,2
;CZ2067;22,02 EUR;1,5;33,03
;CZ8099;19,89 EUR;1,5;29,835
;CZ8105;20,60 EUR;1,5;30,9
;CZ8112;21,32 EUR;1,5;31,98
;CZ8588;39,12 EUR;1,5;58,68
;CZ2755;9,20 EUR;1,5;13,8
;CZ2074;28,37 EUR;1,5;42,555
;CZ2081;29,15 EUR;1,5;43,725
;CZ5181;29,87 EUR;1,5;44,805
;CZ8037;15,62 EUR;1,5;23,43
;CZ8051;17,04 EUR;1,5;25,56
;CZ8006;9,92 EUR;1,5;14,88
;CZ8013;10,62 EUR;1,5;15,93
;CZ0351;17,04 EUR;1,5;25,56
;CZ0368;17,75 EUR;1,5;26,625
;CZ0375;18,47 EUR;1,5;27,705
;CZ7680;2,79 EUR;1,5;4,185
;CZ9226;26,73 EUR;1,5;40,095
;CZ2180;18,47 EUR;1,5;27,705
;CZ2197;19,61 EUR;1,5;29,415
;CZ7993;5,36 EUR;1,5;8,04
;CZ3330;125,93 EUR;1,5;188,895
;CZ3323;158,93 EUR;1,5;238,395
;CZ7979;85,35 EUR;1,5;128,025
;CZ6910;44,85 EUR;1,5;67,275
;CZ0702;122,93 EUR;1,5;184,395
;CZ0696;64,13 EUR;1,5;96,195
;CZ0665;209,93 EUR;1,5;314,895
;CZ0689;82,35 EUR;1,5;123,525
;CZ0672;269,93 EUR;1,5;404,895
;CZ7672;7,28 EUR;1,5;10,92
;CZ4788;23,93 EUR;1,5;35,895
;CZ5975;35,93 EUR;1,5;53,895
;CZ7641;17,48 EUR;1,5;26,22
;CZ1628 ;2,03 EUR;1,5;3,045
;CZ1635 ;3,68 EUR;1,5;5,52
;CZ7634;32,93 EUR;1,5;49,395
;CZ0184;56,25 EUR;1,5;84,375
;CZ3552;8,24 EUR;1,5;12,36
;CZ9639;37,43 EUR;1,5;56,145
;CZ8199;29,93 EUR;1,5;44,895
;CZ8465;6,68 EUR;1,5;10,02
;CZ4719;29,85 EUR;1,5;44,775
;CZ0680;43,43 EUR;1,5;65,145
;CZ0673;29,85 EUR;1,5;44,775
;CZ0160;5,93 EUR;1,5;8,895
;CZ1390;13,13 EUR;1,5;19,695
;CZ3187;7,43 EUR;1,5;11,145
;CZ3170;7,19 EUR;1,5;10,785
;CZ3163;6,98 EUR;1,5;10,47
;CZ4726;59,93 EUR;1,5;89,895
;CZ0666;20,63 EUR;1,5;30,945
;CZ7986;48,38 EUR;1,5;72,57
;CZ7895;61,43 EUR;1,5;92,145
;CZ7627;11,18 EUR;1,5;16,77
;CZ0710;64,43 EUR;1,5;96,645
;CZ0177;8,63 EUR;1,5;12,945
;CZ0703;53,18 EUR;1,5;79,77
;CZ0727;73,43 EUR;1,5;110,145
;CZ7871;119,78 EUR;1,5;179,67
;CZ7888;86,93 EUR;1,5;130,395
;CZ3637;7,65 EUR;1,5;11,475
;CZ1970;13,88 EUR;1,5;20,82
;CZ3644;13,88 EUR;1,5;20,82
;CZ2005;6,90 EUR;1,5;10,35
;CZ3095;2,99 EUR;1,5;4,485
;CZ2707;9,98 EUR;1,5;14,97
;CZ2029;22,43 EUR;1,5;33,645
;CZ2012;8,25 EUR;1,5;12,375
;CZ8359;34,43 EUR;1,5;51,645
;CZ7833;44,85 EUR;1,5;67,275
;CZ7696;22,43 EUR;1,5;33,645
;CZ1925;14,93 EUR;1,5;22,395
;CZ0641;14,93 EUR;1,5;22,395
;CZ3064;22,43 EUR;1,5;33,645
;CZ3057;14,18 EUR;1,5;21,27
;CZ1963;6,68 EUR;1,5;10,02
;CZ1710;36,68 EUR;1,5;55,02
;CZ1062;29,93 EUR;1,5;44,895
;CZ1932;22,43 EUR;1,5;33,645
;CZ3507;4,43 EUR;1,5;6,645
;CZ3828;6,68 EUR;1,5;10,02
;CZ0634;25,43 EUR;1,5;38,145
;CZ0658;11,93 EUR;1,5;17,895
;CZ0888;5,63 EUR;1,5;8,445
;CZ0956;6,68 EUR;1,5;10,02
;CZ7970;14,93 EUR;1,5;22,395
;CZ8281;7,28 EUR;1,5;10,92
;CZ8580;2,99 EUR;1,5;4,485
;CZ7949;3,89 EUR;1,5;5,835
;CZ7925;25,43 EUR;1,5;38,145
;CZ7918;14,93 EUR;1,5;22,395
;CZ7887;6,68 EUR;1,5;10,02
;CZ1703;23,93 EUR;1,5;35,895
;CZ1772;20,18 EUR;1,5;30,27
;CZ7757;23,93 EUR;1,5;35,895
;CZ7764;28,43 EUR;1,5;42,645
;CZ7894;10,43 EUR;1,5;15,645
;CZ2203;16,43 EUR;1,5;24,645
;CZ1765;16,43 EUR;1,5;24,645
;CZ7771;29,85 EUR;1,5;44,775
;CZ7375;23,93 EUR;1,5;35,895
;CZ7702;27,68 EUR;1,5;41,52
;CZ7901;12,68 EUR;1,5;19,02
;CZ3439;10,13 EUR;1,5;15,195
;CZ1985;4,13 EUR;1,5;6,195
;CZ3446;7,13 EUR;1,5;10,695
;CZ3422;7,49 EUR;1,5;11,235
;CZ3477;2,93 EUR;1,5;4,395
;CZ3460;2,78 EUR;1,5;4,17
;CZ3453;2,63 EUR;1,5;3,945
;CZ3569;6,68 EUR;1,5;10,02
;CZ3538;8,18 EUR;1,5;12,27
;CZ0421;7,43 EUR;1,5;11,145
;CZ7016;8,93 EUR;1,5;13,395
;CZ7900;11,93 EUR;1,5;17,895
;CZ7559;13,43 EUR;1,5;20,145
;CZ7566;14,18 EUR;1,5;21,27
;CZ3385;22,43 EUR;1,5;33,645
;CZ3378;20,93 EUR;1,5;31,395
;CZ3392;17,93 EUR;1,5;26,895
;CZ3408;18,68 EUR;1,5;28,02
;CZ0414;2,93 EUR;1,5;4,395
;CZ1529;3,23 EUR;1,5;4,845
;CZ7863;7,43 EUR;1,5;11,145
;CZ7573;8,18 EUR;1,5;12,27
;CZ7580;8,93 EUR;1,5;13,395
;CZ7917;21,68 EUR;1,5;32,52
;CZ7603;22,43 EUR;1,5;33,645
;CZ7924;8,93 EUR;1,5;13,395
;CZ7597;9,68 EUR;1,5;14,52
;CZ1741;15,68 EUR;1,5;23,52
;CZ1758;17,18 EUR;1,5;25,77
;CZ0016;4,43 EUR;1,5;6,645
;CZ0009;5,18 EUR;1,5;7,77
;CZ0061;5,93 EUR;1,5;8,895
;CZ0054;6,68 EUR;1,5;10,02
;CZ0078;7,43 EUR;1,5;11,145
;CZ8211;21,68 EUR;1,5;32,52
;CZ3705;9,68 EUR;1,5;14,52
;CZ3712;11,18 EUR;1,5;16,77
;CZ8129;9,43 EUR;1,5;14,145
;CZ3682;11,78 EUR;1,5;17,67
;CZ3699;13,28 EUR;1,5;19,92
;CZ3071;1,94 EUR;1,5;2,91
;CZ3088;2,69 EUR;1,5;4,035
;CZ1307;19,43 EUR;1,5;29,145
;CZ1321;20,93 EUR;1,5;31,395
;CZ8259;11,93 EUR;1,5;17,895
;CZ1406;17,18 EUR;1,5;25,77
;CZ0438;20,18 EUR;1,5;30,27
;CZ8403;7,43 EUR;1,5;11,145
;CZ8396;3,68 EUR;1,5;5,52
;CZ1413;6,68 EUR;1,5;10,02
;CZ1420;8,18 EUR;1,5;12,27
;CZ7351;5,18 EUR;1,5;7,77
;CZ7368;6,68 EUR;1,5;10,02
;CZ2951;4,13 EUR;1,5;6,195
;CZ2968;4,43 EUR;1,5;6,645
;CZ2975;6,68 EUR;1,5;10,02
;CZ2999;7,43 EUR;1,5;11,145
;CZ2982;6,68 EUR;1,5;10,02
;CZ8280;5,18 EUR;1,5;7,77
;CZ8297;7,88 EUR;1,5;11,82
;CZ8273;8,18 EUR;1,5;12,27
;CZ8310;3,97 EUR;1,5;5,955
;CZ8266;2,93 EUR;1,5;4,395
;CZ1437;23,70 EUR;1,5;35,55
;CZ8341;12,68 EUR;1,5;19,02
;CZ8358;14,18 EUR;1,5;21,27
;CZ3040;17,18 EUR;1,5;25,77
;CZ0023;2,93 EUR;1,5;4,395
;CZ0030;3,68 EUR;1,5;5,52
;CZ0047;5,18 EUR;1,5;7,77
;CZ7948;7,13 EUR;1,5;10,695
;CZ8334;10,43 EUR;1,5;15,645
;CZ8410;29,93 EUR;1,5;44,895
;CZ1604;20,93 EUR;1,5;31,395
;CZ1611;19,43 EUR;1,5;29,145
;CZ7511;35,93 EUR;1,5;53,895
;CZ1534;29,85 EUR;1,5;44,775
;CZ1819;4,43 EUR;1,5;6,645
;CZ0544;44,85 EUR;1,5;67,275
;CZ8311;73,20 EUR;1,5;109,8
;CZ8304;74,85 EUR;1,5;112,275
;CZ1680;8,93 EUR;1,5;13,395
;CZ1345;25,43 EUR;1,5;38,145
;CZ0568;12,68 EUR;1,5;19,02
;CZ7840;12,68 EUR;1,5;19,02
;CZ0551;74,93 EUR;1,5;112,395
;CZ0537;62,93 EUR;1,5;94,395
;CZ3132;65,93 EUR;1,5;98,895
;CZ8298;88,43 EUR;1,5;132,645
;CZ0520;37,43 EUR;1,5;56,145
;CZ8120;0,38 EUR;1,5;0,57
;CZ8137;0,38 EUR;1,5;0,57
;CZ8014;2,63 EUR;1,5;3,945
;CZ8007;2,63 EUR;1,5;3,945
;CZ7987;2,63 EUR;1,5;3,945
;CZ7994;2,63 EUR;1,5;3,945
;CZ1116;2,99 EUR;1,5;4,485
;CZ1109;2,99 EUR;1,5;4,485
;CZ1086;2,99 EUR;1,5;4,485
;CZ1093;2,99 EUR;1,5;4,485
;CZ3537;5,93 EUR;1,5;8,895
;CZ3520;5,93 EUR;1,5;8,895
;CZ3506;5,93 EUR;1,5;8,895
;CZ3513;5,93 EUR;1,5;8,895
;CZ3575;3,98 EUR;1,5;5,97
;CZ3568;3,98 EUR;1,5;5,97
;CZ3544;3,98 EUR;1,5;5,97
;CZ3551;3,98 EUR;1,5;5,97
;CZ3612;2,82 EUR;1,5;4,23
;CZ3605;2,82 EUR;1,5;4,23
;CZ3582;2,82 EUR;1,5;4,23
;CZ3599;2,82 EUR;1,5;4,23
;CZ8627;0,66 EUR;1,5;0,99
;CZ8634;0,74 EUR;1,5;1,11
;CZ4337;2,63 EUR;1,5;3,945
;CZ3033;4,43 EUR;1,5;6,645
;CZ3002;2,48 EUR;1,5;3,72
;CZ3019;2,78 EUR;1,5;4,17
;CZ3026;3,38 EUR;1,5;5,07
;CZ1215;2,69 EUR;1,5;4,035
;CZ1222 ;2,93 EUR;1,5;4,395
;CZ1239 ;4,80 EUR;1,5;7,2
;CZ1246 ;5,24 EUR;1,5;7,86
;CZ8641;1,88 EUR;1,5;2,82
;CZ8658;2,18 EUR;1,5;3,27
;CZ8665;2,39 EUR;1,5;3,585
;CZ8672;2,69 EUR;1,5;4,035
;CZ1175;2,39 EUR;1,5;3,585
;CZ7719;3,98 EUR;1,5;5,97
;CZ3798;2,22 EUR;1,5;3,33
;CZ1383;2,84 EUR;1,5;4,26
;CZ1369;2,63 EUR;1,5;3,945
;CZ0146;2,93 EUR;1,5;4,395
;CZ0153;2,93 EUR;1,5;4,395
;CZ2050;2,78 EUR;1,5;4,17
;CZ2043;2,24 EUR;1,5;3,36
;CZ7726;0,83 EUR;1,5;1,245
;CZ3118;2,22 EUR;1,5;3,33
;CZ7733;0,83 EUR;1,5;1,245
;CZ7740;0,83 EUR;1,5;1,245
;CZ8366;4,49 EUR;1,5;6,735
;CZ1205;2,24 EUR;1,5;3,36
;CZ7956;89,85 EUR;1,5;134,775
;CZ7963;112,43 EUR;1,5;168,645
;CZ7826;5,24 EUR;1,5;7,86
;CZ1697;4,43 EUR;1,5;6,645
;CZ1833;7,88 EUR;1,5;11,82
;CZ3156;9,68 EUR;1,5;14,52
;CZ3125;67,43 EUR;1,5;101,145
;CZ1598;4,43 EUR;1,5;6,645
;CZ1581;4,43 EUR;1,5;6,645
;CZ1574;4,43 EUR;1,5;6,645
;CZ1567;4,43 EUR;1,5;6,645
;CZ0603;29,93 EUR;1,5;44,895
;CZ8021;2,18 EUR;1,5;3,27
;CZ0734;8,24 EUR;1,5;12,36
;CZ0758;2,69 EUR;1,5;4,035
;CZ3347;3,74 EUR;1,5;5,61
;CZ1992;9,38 EUR;1,5;14,07
;CZ1642;4,43 EUR;1,5;6,645
;CZ1659;7,43 EUR;1,5;11,145
;CZ3354;8,78 EUR;1,5;13,17
;CZ8229;4,43 EUR;1,5;6,645
;CZ8205;17,93 EUR;1,5;26,895
;CZ8212;17,93 EUR;1,5;26,895
;CZ2578;0,53 EUR;1,5;0,795
;CZ2592;0,59 EUR;1,5;0,885
;CZ2585;0,59 EUR;1,5;0,885
;CZ9981;14,78 EUR;1,5;22,17
;CZ8434;8,18 EUR;1,5;12,27
;CZ2523;8,78 EUR;1,5;13,17
;CZ0506;2,78 EUR;1,5;4,17
;CZ0483;5,24 EUR;1,5;7,86
;CZ0490;6,74 EUR;1,5;10,11
;CZ2135;5,93 EUR;1,5;8,895
;CZ0627;5,03 EUR;1,5;7,545
;CZ0610;2,93 EUR;1,5;4,395
;CZ7856;22,43 EUR;1,5;33,645
;CZ7467;6,72 EUR;1,5;10,08
;CZ7849;10,43 EUR;1,5;15,645
;CZ0452;14,93 EUR;1,5;22,395
;CZ0445;11,24 EUR;1,5;16,86
;CZ0469;22,43 EUR;1,5;33,645
;CZ0476;26,93 EUR;1,5;40,395
;CZ1543;2,18 EUR;1,5;3,27
;CZ8427;16,43 EUR;1,5;24,645
;CZ1550;5,93 EUR;1,5;8,895
;CZ9240;2,63 EUR;1,5;3,945
;CZ9257;2,09 EUR;1,5;3,135
;CZ8441;2,99 EUR;1,5;4,485
;CZ4276;1,43 EUR;1,5;2,145
;CZ4269;1,43 EUR;1,5;2,145
;CZ4245;0,74 EUR;1,5;1,11
;CZ4252;1,13 EUR;1,5;1,695
;CZ4290;4,13 EUR;1,5;6,195
;CZ4283;5,24 EUR;1,5;7,86
;CZ2608;2,99 EUR;1,5;4,485
;CZ0840;19,43 EUR;1,5;29,145
;CZ8243;2,18 EUR;1,5;3,27
;CZ8472;8,18 EUR;1,5;12,27
;CZ8489;8,93 EUR;1,5;13,395
;CZ0772;10,43 EUR;1,5;15,645
;CZ0599;11,93 EUR;1,5;17,895
;CZ7481;11,93 EUR;1,5;17,895
;CZ2098;11,93 EUR;1,5;17,895
;CZ7832;14,99 EUR;1,5;22,485
;CZ0139;2,09 EUR;1,5;3,135
;CZ0122;1,88 EUR;1,5;2,82
;CZ3989;7,13 EUR;1,5;10,695
;CZ3972;8,18 EUR;1,5;12,27
;CZ1747;7,43 EUR;1,5;11,145
;CZ1451;4,13 EUR;1,5;6,195
;CZ1444;3,53 EUR;1,5;5,295
;CZ1734;3,98 EUR;1,5;5,97
;CZ1727;3,74 EUR;1,5;5,61
;CZ1536;3,98 EUR;1,5;5,97
;CZ1901;1,34 EUR;1,5;2,01
;CZ1918;1,47 EUR;1,5;2,205
;CZ7611;4,13 EUR;1,5;6,195
;CZ8342;7,43 EUR;1,5;11,145
