;            Bait Band small (Силиконовые кольца для пеллетса);194,000;CZ8801;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Bait bander (NEW)  (Окольцовывать наживки);6,000;CZ3996;2,03 EUR;3,045;Carp Zoom;Монтаж и оснастки 
;            Bait bands 10 мм, 30 шт (Силиконовые кольца для пеллетса);219,000;CZ1823;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Bait bands 7 мм ,30 шт (Силиконовые кольца для пеллетса);188,000;CZ1816;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Big eye swivel with diamond eye 4 (10 шт) Matte black (Вертлюг с большим кольцом);17,000;CZ2028;0,38 EUR;0,57;Carp Zoom;Монтаж и оснастки 
;            Boilie Stopper big - 24мм (Силиконовые стопора для бойлов);;CZ8788;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie Stopper Double - 36мм (Силиконовые стопора для бойлов);258,000;CZ8795;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie Stopper small -14мм (Силиконовые стопора для бойлов);;CZ8771;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie stops L (200 шт) Brown (Силиконовой стоппер для бойлов, коричневый);151,000;CZ1687;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie stops L (200 шт)(Силиконовой стоппер для бойлов,прозрачный);7,000;CZ1670;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie Stops N-Shape, green&brown (198 шт) (Стопор,зелено-коричневый);;CZ1475;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie stops S (200 шт) Brown (Силиконовой стоппер для бойлов, коричневый);165,000;CZ1663;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Boilie stops S (200 шт)(Силиконовой стоппер для бойлов,прозрачный);;CZ1656;0,74 EUR;1,11;Carp Zoom;Монтаж и оснастки 
;            Buffer bead 25 mm ?4/6 mm (10 pcs in a box) 25 mm Green  (Длинный резиновый отбойник,защищающий узлы - зеленый);;CZ1762;1,79 EUR;2,685;Carp Zoom;Монтаж и оснастки 
;            Bullet beads 12 mm ?3/6 mm (10 pcs) Green  (Резиновый отбойник, буфер, защищающий узлы - зеленый);12,000;CZ1755;0,83 EUR;1,245;Carp Zoom;Монтаж и оснастки 
;            Cork balls, 10mm, 10шт (Шарики из пробкового материалла);;CZ4061;0,89 EUR;1,335;Carp Zoom;Монтаж и оснастки 
;            CZ Anti-tangle sleeves, 40mm, 10шт, dark green  (Противозакручиватель - зеленый);;CZ3965;1,65 EUR;2,475;Carp Zoom;Монтаж и оснастки 
;            CZ Anti-tangle sleeves, 54mm, 10шт, dark green  (Противозакручиватель - коричневый);;CZ3958;1,65 EUR;2,475;Carp Zoom;Монтаж и оснастки 
;            CZ Anti-tangle tube with swivel, 70mm, 2шт (Металлический противозакручиватель);5,000;CZ4160;0,89 EUR;1,335;Carp Zoom;Все для монтажа оснастки
;            CZ Anti-tangle tube with swivel, 90mm, 2шт (Металлический противозакручиватель);;CZ4153;0,89 EUR;1,335;Carp Zoom;Все для монтажа оснастки
;            CZ Big head swivel with interlock snap M, 5шт (Поворотный карабин для поплавков с большой пластмассовой головкой);;CZ4078;0,38 EUR;0,57;Carp Zoom;Монтаж и оснастки 
;            CZ Big head swivel with interlock snap S, 5шт (Поворотный карабин для поплавков с большой пластмассовой головкой);;CZ4085;0,38 EUR;0,57;Carp Zoom;Монтаж и оснастки 
;            CZ D-Rig hooks 2 (10шт) (Карповые крючки с тефлоновым покрытием);17,000;CZ7801;1,43 EUR;2,145;Carp Zoom;Одинарные крючки
;            CZ D-Rig hooks 4 (10 шт) (Карповые крючки с тефлоновым покрытием);10,000;CZ7818;1,43 EUR;2,145;Carp Zoom;Одинарные крючки
;            CZ D-Rig hooks 6 (10 шт) (Карповые крючки с тефлоновым покрытием);;CZ7825;1,43 EUR;2,145;Carp Zoom;Одинарные крючки
;            CZ Feeder&Match Quick Change Swivel 10 (10шт) (Быстросьемный карабин Feeder и Match);8,000;CZ6484;2,24 EUR;3,36;Carp Zoom;Все для монтажа оснастки
